"Authors","Author full names","Author(s) ID","Title","Year","Source title","DOI","Link","ISSN","ISBN","CODEN","PubMed ID","EID"
"Mohammad-Noori M.; Ghareghani N.; Ghandi M.","Mohammad-Noori, Morteza (24172444300); Ghareghani, Narges (56266961200); Ghandi, Mahmoud (54412130000)","24172444300; 56266961200; 54412130000","Generalized Gapped k-mer Filters for Robust Frequency Estimation","2024","Bulletin of the Iranian Mathematical Society","10.1007/s41980-024-00901-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85201366726&doi=10.1007%2fs41980-024-00901-z&partnerID=40&md5=18c34ff883e6cca2ad2ead589fb52ca6","10186301","","","","2-s2.0-85201366726"
"Tahara S.; Tsuchiya T.; Matsumoto H.; Ozaki H.","Tahara, Saeko (57687758100); Tsuchiya, Takaho (55614343500); Matsumoto, Hirotaka (55771942500); Ozaki, Haruka (56127597000)","57687758100; 55614343500; 55771942500; 56127597000","Transcription factor-binding k-mer analysis clarifies the cell type dependency of binding specificities and cis-regulatory SNPs in humans","2023","BMC Genomics","10.1186/s12864-023-09692-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85173531494&doi=10.1186%2fs12864-023-09692-9&partnerID=40&md5=6e3d95329b64f3c36cea1521e28f0b48","14712164","","BGMEE","37805453","2-s2.0-85173531494"
"Zhao L.; Hao R.; Chai Z.; Fu W.; Yang W.; Li C.; Liu Q.; Jiang Y.","Zhao, Liangwei (59007064600); Hao, Ran (58555713400); Chai, Ziyi (58891540600); Fu, Weiwei (59822138200); Yang, Wei (7407760172); Li, Chen (57221848087); Liu, Quanzhong (55869897600); Jiang, Yu (55733627100)","59007064600; 58555713400; 58891540600; 59822138200; 7407760172; 57221848087; 55869897600; 55733627100","DeepOCR: A multi-species deep-learning framework for accurate identification of open chromatin regions in livestock","2024","Computational Biology and Chemistry","10.1016/j.compbiolchem.2024.108077","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85191663073&doi=10.1016%2fj.compbiolchem.2024.108077&partnerID=40&md5=09c6f8d80cf0825c73fb7d65ed1a6c2e","14769271","","","38691895","2-s2.0-85191663073"
"Jankovic B.; Gojobori T.","Jankovic, Boris (54792087800); Gojobori, Takashi (35370722600)","54792087800; 35370722600","From shallow to deep: some lessons learned from application of machine learning for recognition of functional genomic elements in human genome","2022","Human Genomics","10.1186/s40246-022-00376-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124930420&doi=10.1186%2fs40246-022-00376-1&partnerID=40&md5=45a3e1505be76971e2ffdf8b4672d945","14739542","","","35180894","2-s2.0-85124930420"
"Zhao S.; Liu X.; Di H.; Liu X.; Shen C.","Zhao, Shiqi (58885701700); Liu, Xiaojie (57205362655); Di, Hang (59557853500); Liu, Xiaochen (57204293414); Shen, Chong (36617995000)","58885701700; 57205362655; 59557853500; 57204293414; 36617995000","A Fusion Method of Ultraviolet and Visible Light for Detecting Microdefects","2025","IEEE Sensors Journal","10.1109/JSEN.2025.3538656","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105002688968&doi=10.1109%2fJSEN.2025.3538656&partnerID=40&md5=f93cdd4f2437a3f893139b123d25b9d5","1530437X","","","","2-s2.0-105002688968"
"Guo Y.; Li C.; Zhou D.; Cao J.; Liang H.","Guo, Yanbu (57202187669); Li, Chaoyang (57202359016); Zhou, Dongming (57195231085); Cao, Jinde (7403354075); Liang, Hui (55742830800)","57202187669; 57202359016; 57195231085; 7403354075; 55742830800","Context-aware dynamic neural computational models for accurate Poly(A) signal prediction","2022","Neural Networks","10.1016/j.neunet.2022.04.025","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130397378&doi=10.1016%2fj.neunet.2022.04.025&partnerID=40&md5=c49bd90b2b92e29f2b44f9d26021dfcb","08936080","","NNETE","35588673","2-s2.0-85130397378"
"Ramamurthy E.; Agarwal S.; Toong N.; Sestili H.; Kaplow I.M.; Chen Z.; Phan B.; Pfenning A.R.","Ramamurthy, Easwaran (57221317442); Agarwal, Snigdha (59302681400); Toong, Noelle (57220970118); Sestili, Heather (58484146500); Kaplow, Irene M. (26640499900); Chen, Ziheng (58161856600); Phan, BaDoi (57156154500); Pfenning, Andreas R. (36096904700)","57221317442; 59302681400; 57220970118; 58484146500; 26640499900; 58161856600; 57156154500; 36096904700","Regression convolutional neural network models implicate peripheral immune regulatory variants in the predisposition to Alzheimer's disease","2024","PLoS Computational Biology","10.1371/journal.pcbi.1012356","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85202432705&doi=10.1371%2fjournal.pcbi.1012356&partnerID=40&md5=14a86dd6afc3a386e29b665f1210a232","1553734X","","","39186798","2-s2.0-85202432705"
"Wei C.; Ye Z.; Zhang J.; Li A.","Wei, Chao (57219895189); Ye, Zhiwei (12773366800); Zhang, Junying (55720477900); Li, Aimin (54389661600)","57219895189; 12773366800; 55720477900; 54389661600","CPPVec: an accurate coding potential predictor based on a distributed representation of protein sequence","2023","BMC Genomics","10.1186/s12864-023-09365-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85159765312&doi=10.1186%2fs12864-023-09365-7&partnerID=40&md5=d46135b2c04e7b60f768027379859f68","14712164","","BGMEE","37198531","2-s2.0-85159765312"
"Duan Y.-Y.; Chen X.-F.; Zhu R.-J.; Jia Y.-Y.; Huang X.-T.; Zhang M.; Yang N.; Dong S.-S.; Zeng M.; Feng Z.; Zhu D.-L.; Wu H.; Jiang F.; Shi W.; Hu W.-X.; Ke X.; Chen H.; Liu Y.; Jing R.-H.; Guo Y.; Li M.; Yang T.-L.","Duan, Yuan-Yuan (57201652883); Chen, Xiao-Feng (55631709000); Zhu, Ren-Jie (58519855700); Jia, Ying-Ying (58520581700); Huang, Xiao-Ting (57209412582); Zhang, Meng (59855443700); Yang, Ning (58520438600); Dong, Shan-Shan (35487052900); Zeng, Mengqi (57191444612); Feng, Zhihui (55619291551); Zhu, Dong-Li (57149323800); Wu, Hao (8697893000); Jiang, Feng (57205638829); Shi, Wei (57706428300); Hu, Wei-Xin (57202246371); Ke, Xin (57221512518); Chen, Hao (57192534945); Liu, Yunlong (36025453100); Jing, Rui-Hua (57201529545); Guo, Yan (57148810300); Li, Meng (59105215200); Yang, Tie-Lin (35294141300)","57201652883; 55631709000; 58519855700; 58520581700; 57209412582; 59855443700; 58520438600; 35487052900; 57191444612; 55619291551; 57149323800; 8697893000; 57205638829; 57706428300; 57202246371; 57221512518; 57192534945; 36025453100; 57201529545; 57148810300; 59105215200; 35294141300","High-throughput functional dissection of noncoding SNPs with biased allelic enhancer activity for insulin resistance-relevant phenotypes","2023","American Journal of Human Genetics","10.1016/j.ajhg.2023.07.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85166535293&doi=10.1016%2fj.ajhg.2023.07.002&partnerID=40&md5=ff4ddd4deb4447b3d75225044f1ff064","00029297","","AJHGA","37506691","2-s2.0-85166535293"
"Xing J.; Yang S.; Liang Y.; Hu P.; Dai B.; Li H.; Xing Y.; Zuo Y.","Xing, Jixiang (59269325300); Yang, Siqi (57796102500); Liang, Yuchao (57223012338); Hu, Pengwei (59378714800); Dai, Bingjie (59898901500); Li, Hanshuang (57209144500); Xing, Yongqiang (26027696400); Zuo, Yongchun (26435581300)","59269325300; 57796102500; 57223012338; 59378714800; 59898901500; 57209144500; 26027696400; 26435581300","Deciphering Sequence Determinants of Zygotic Genome Activation Genes: Insights From Machine Learning and the ZGAExplorer Platform","2025","Cell Proliferation","10.1111/cpr.70039","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105005178060&doi=10.1111%2fcpr.70039&partnerID=40&md5=e4bc991a6e23ed79e50862c8c961d0e0","09607722","","CPROE","40251810","2-s2.0-105005178060"
"Koido M.; Tomizuka K.; Terao C.","Koido, Masaru (55624124900); Tomizuka, Kohei (57226692600); Terao, Chikashi (35182021300)","55624124900; 57226692600; 35182021300","Fundamentals for predicting transcriptional regulations from DNA sequence patterns","2024","Journal of Human Genetics","10.1038/s10038-024-01256-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85192766265&doi=10.1038%2fs10038-024-01256-3&partnerID=40&md5=bda9453e9681d4d27302834ecec0c173","14345161","","JHGEF","38730006","2-s2.0-85192766265"
"Wang S.; Li Z.; Zhang Q.","Wang, Siguo (57219596330); Li, Zhipeng (26643330800); Zhang, Qinhu (55994732000)","57219596330; 26643330800; 55994732000","Predicting Transcription Factor Binding Signals Based on a Novel Encoder-Decoder Framework","2025","Communications in Computer and Information Science","10.1007/978-981-96-1907-8_13","https://www.scopus.com/inward/record.uri?eid=2-s2.0-86000446741&doi=10.1007%2f978-981-96-1907-8_13&partnerID=40&md5=aeb5cc3f6397a3d54c20c6dae7009aa0","18650929","978-981961906-1","","","2-s2.0-86000446741"
"Sajek M.P.; Bilodeau D.Y.; Beer M.A.; Horton E.; Miyamoto Y.; Velle K.B.; Eckmann L.; Fritz-Laylin L.; Rissland O.S.; Mukherjee N.","Sajek, Marcin P. (26221891700); Bilodeau, Danielle Y. (57218092987); Beer, Michael A. (7101885059); Horton, Emma (58764579600); Miyamoto, Yukiko (55652707200); Velle, Katrina B. (57063126300); Eckmann, Lars (7005443538); Fritz-Laylin, Lillian (8977694600); Rissland, Olivia S. (16305274700); Mukherjee, Neelanjan (36608810900)","26221891700; 57218092987; 7101885059; 58764579600; 55652707200; 57063126300; 7005443538; 8977694600; 16305274700; 36608810900","Evolutionary dynamics of polyadenylation signals and their recognition strategies in protists","2024","Genome Research","10.1101/gr.279526.124","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208204564&doi=10.1101%2fgr.279526.124&partnerID=40&md5=099794f86a33957b434f96d454568c16","10889051","","GEREF","39327029","2-s2.0-85208204564"
"Lee D.; Han S.K.; Yaacov O.; Berk-Rauch H.; Mathiyalagan P.; Ganesh S.K.; Chakravarti A.","Lee, Dongwon (55698921700); Han, Seong Kyu (57203291790); Yaacov, Or (57211160246); Berk-Rauch, Hanna (57194336632); Mathiyalagan, Prabhu (36010738600); Ganesh, Santhi K. (57207749619); Chakravarti, Aravinda (56916643700)","55698921700; 57203291790; 57211160246; 57194336632; 36010738600; 57207749619; 56916643700","Tissue-specific and tissue-agnostic effects of genome sequence variation modulating blood pressure","2023","Cell Reports","10.1016/j.celrep.2023.113351","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85175525685&doi=10.1016%2fj.celrep.2023.113351&partnerID=40&md5=59d9fa88535f5517a749e0f1ac45f691","22111247","","","37910504","2-s2.0-85175525685"
"Chadha A.; Dara R.; Pearl D.L.; Gillis D.; Rosendal T.; Poljak Z.","Chadha, Akshay (56712489900); Dara, Rozita (35726812900); Pearl, David L. (7005976532); Gillis, Daniel (36554124300); Rosendal, Thomas (24339521100); Poljak, Zvonimir (8966822700)","56712489900; 35726812900; 7005976532; 36554124300; 24339521100; 8966822700","Classification of porcine reproductive and respiratory syndrome clinical impact in Ontario sow herds using machine learning approaches","2023","Frontiers in Veterinary Science","10.3389/fvets.2023.1175569","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85162648293&doi=10.3389%2ffvets.2023.1175569&partnerID=40&md5=f4089e4c6f36d02470e5774bc07c1b35","22971769","","","","2-s2.0-85162648293"
"Datta S.; Asim M.N.; Dengel A.; Ahmed S.","Datta, Sourajyoti (58182064300); Asim, Muhammad Nabeel (57202357891); Dengel, Andreas (6603764314); Ahmed, Sheraz (58566457600)","58182064300; 57202357891; 6603764314; 58566457600","NTpred: a robust and precise machine learning framework for in silico identification of Tyrosine nitration sites in protein sequences","2024","Briefings in Functional Genomics","10.1093/bfgp/elad018","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188314110&doi=10.1093%2fbfgp%2felad018&partnerID=40&md5=edcc8a6e56439775854bbc8b073876e6","20412649","","","37248673","2-s2.0-85188314110"
"Jiang F.; Hu S.-Y.; Tian W.; Wang N.-N.; Yang N.; Dong S.-S.; Song H.-M.; Zhang D.-J.; Gao H.-W.; Wang C.; Wu H.; He C.-Y.; Zhu D.-L.; Chen X.-F.; Guo Y.; Yang Z.; Yang T.-L.","Jiang, Feng (57205638829); Hu, Shou-Ye (59258991500); Tian, Wen (57899848500); Wang, Nai-Ning (57202968542); Yang, Ning (58520438600); Dong, Shan-Shan (35487052900); Song, Hui-Miao (58890524000); Zhang, Da-Jin (58890624000); Gao, Hui-Wu (58890503700); Wang, Chen (57485999500); Wu, Hao (8697893000); He, Chang-Yi (57926114900); Zhu, Dong-Li (57149323800); Chen, Xiao-Feng (55631709000); Guo, Yan (57148810300); Yang, Zhi (57198698611); Yang, Tie-Lin (35294141300)","57205638829; 59258991500; 57899848500; 57202968542; 58520438600; 35487052900; 58890524000; 58890624000; 58890503700; 57485999500; 8697893000; 57926114900; 57149323800; 55631709000; 57148810300; 57198698611; 35294141300","A landscape of gene expression regulation for synovium in arthritis","2024","Nature Communications","10.1038/s41467-024-45652-x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185237515&doi=10.1038%2fs41467-024-45652-x&partnerID=40&md5=2f97c74fa2e690961fe2531e458012b4","20411723","","","38360850","2-s2.0-85185237515"
"Yang J.; Das Adhikari S.; Wang H.; Huang B.; Qi W.; Cui Y.; Wang J.","Yang, Jiaxin (57218770753); Das Adhikari, Sikta (58883078500); Wang, Hao (57208259234); Huang, Binbin (57216640139); Qi, Wenjie (57222311362); Cui, Yuehua (57199447172); Wang, Jianrong (35249394000)","57218770753; 58883078500; 57208259234; 57216640139; 57222311362; 57199447172; 35249394000","De novo prediction of functional effects of genetic variants from DNA sequences based on context-specific molecular information","2024","Frontiers in Systems Biology","10.3389/fsysb.2024.1402664","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85195317176&doi=10.3389%2ffsysb.2024.1402664&partnerID=40&md5=cc1cd6311302dea79226bf8946c7d344","26740702","","","","2-s2.0-85195317176"
"Wang Z.; Yuan H.; Yan J.; Liu J.","Wang, Zhenye (59228032100); Yuan, Hao (59227446900); Yan, Jianbing (14628001400); Liu, Jianxiao (36077874100)","59228032100; 59227446900; 14628001400; 36077874100","Identification, characterization, and design of plant genome sequences using deep learning","2025","Plant Journal","10.1111/tpj.17190","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211802082&doi=10.1111%2ftpj.17190&partnerID=40&md5=883573756886ecddc60114af8502951a","09607412","","PLJUE","39666835","2-s2.0-85211802082"
"Provero P.","Provero, Paolo (55840319900)","55840319900","Principles of Computational Genomics","2025","Principles of Computational Genomics","10.1201/9781003449928","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105002501005&doi=10.1201%2f9781003449928&partnerID=40&md5=adde860be5d185ec0d2e558b49f286c2","","978-104033763-9; 978-103258400-3","","","2-s2.0-105002501005"
"Moeckel C.; Mareboina M.; Konnaris M.A.; Chan C.S.Y.; Mouratidis I.; Montgomery A.; Chantzi N.; Pavlopoulos G.A.; Georgakopoulos-Soares I.","Moeckel, Camille (57217214850); Mareboina, Manvita (57212928661); Konnaris, Maxwell A. (57216933040); Chan, Candace S.Y. (57218300257); Mouratidis, Ioannis (57221652910); Montgomery, Austin (58489288000); Chantzi, Nikol (58298411900); Pavlopoulos, Georgios A. (26031667100); Georgakopoulos-Soares, Ilias (57193554476)","57217214850; 57212928661; 57216933040; 57218300257; 57221652910; 58489288000; 58298411900; 26031667100; 57193554476","A survey of k-mer methods and applications in bioinformatics","2024","Computational and Structural Biotechnology Journal","10.1016/j.csbj.2024.05.025","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85194267933&doi=10.1016%2fj.csbj.2024.05.025&partnerID=40&md5=8af0da85a9da5b5169c1421bbe23ec53","20010370","","","","2-s2.0-85194267933"
"Kumar Halder A.; Agarwal A.; Jodkowska K.; Plewczynski D.","Kumar Halder, Anup (57198352475); Agarwal, Abhishek (58290426300); Jodkowska, Karolina (57126214400); Plewczynski, Dariusz (6602719966)","57198352475; 58290426300; 57126214400; 6602719966","A systematic analyses of different bioinformatics pipelines for genomic data and its impact on deep learning models for chromatin loop prediction","2024","Briefings in Functional Genomics","10.1093/bfgp/elae009","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85205275187&doi=10.1093%2fbfgp%2felae009&partnerID=40&md5=a68b053b82c0b32b70c87fe2ab3abc3b","20412649","","","38555493","2-s2.0-85205275187"
"Zhao Z.; Yin C.","Zhao, Zihan (58318255000); Yin, Chuanhuan (8931923500)","58318255000; 8931923500","Convolutional Hybrid Kernel Network for in-vitro Transcription Factor Binding Sites","2023","ACM International Conference Proceeding Series","10.1145/3592686.3592693","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85162198089&doi=10.1145%2f3592686.3592693&partnerID=40&md5=8d920ad8fe11326dd9ce4aade128f912","","979-840070020-0","","","2-s2.0-85162198089"
"Phan L.T.; Oh C.; He T.; Manavalan B.","Phan, Le Thi (58198043600); Oh, Changmin (58159892500); He, Tao (58310216500); Manavalan, Balachandran (35729368500)","58198043600; 58159892500; 58310216500; 35729368500","A comprehensive revisit of the machine-learning tools developed for the identification of enhancers in the human genome","2023","Proteomics","10.1002/pmic.202200409","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85161617861&doi=10.1002%2fpmic.202200409&partnerID=40&md5=0251c67935582d3d2cae33aa3501dd96","16159853","","PROTC","37021401","2-s2.0-85161617861"
"Zhang J.; Liu B.; Wu J.; Wang Z.; Li J.","Zhang, Jidong (57770569400); Liu, Bo (55659663700); Wu, Jiahui (57196066440); Wang, Zhihan (57770674100); Li, Jianqiang (56494861500)","57770569400; 55659663700; 57196066440; 57770674100; 56494861500","DeepCAC: a deep learning approach on DNA transcription factors classification based on multi-head self-attention and concatenate convolutional neural network","2023","BMC Bioinformatics","10.1186/s12859-023-05469-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85171522965&doi=10.1186%2fs12859-023-05469-9&partnerID=40&md5=f2415869d7daca93597bf5cfb5bd7e80","14712105","","BBMIC","37723425","2-s2.0-85171522965"
"Guo M.G.; Reynolds D.L.; Ang C.E.; Liu Y.; Zhao Y.; Donohue L.K.H.; Siprashvili Z.; Yang X.; Yoo Y.; Mondal S.; Hong A.; Kain J.; Meservey L.; Fabo T.; Elfaki I.; Kellman L.N.; Abell N.S.; Pershad Y.; Bayat V.; Etminani P.; Holodniy M.; Geschwind D.H.; Montgomery S.B.; Duncan L.E.; Urban A.E.; Altman R.B.; Wernig M.; Khavari P.A.","Guo, Margaret G. (57217863183); Reynolds, David L. (57217846787); Ang, Cheen E. (56013806700); Liu, Yingfei (57189875458); Zhao, Yang (59349034900); Donohue, Laura K. H. (59050675500); Siprashvili, Zurab (6603075916); Yang, Xue (57207995378); Yoo, Yongjin (56637664500); Mondal, Smarajit (57194267110); Hong, Audrey (56522586500); Kain, Jessica (57967693700); Meservey, Lindsey (57218632309); Fabo, Tania (57207130840); Elfaki, Ibtihal (58653638600); Kellman, Laura N. (57201008224); Abell, Nathan S. (55953799400); Pershad, Yash (57191910664); Bayat, Vafa (8668838900); Etminani, Payam (57226737703); Holodniy, Mark (7004800293); Geschwind, Daniel H. (7006637577); Montgomery, Stephen B. (57216110549); Duncan, Laramie E. (57210439824); Urban, Alexander E. (7103271580); Altman, Russ B. (7202798518); Wernig, Marius (57226206954); Khavari, Paul A. (35495641800)","57217863183; 57217846787; 56013806700; 57189875458; 59349034900; 59050675500; 6603075916; 57207995378; 56637664500; 57194267110; 56522586500; 57967693700; 57218632309; 57207130840; 58653638600; 57201008224; 55953799400; 57191910664; 8668838900; 57226737703; 7004800293; 7006637577; 57216110549; 57210439824; 7103271580; 7202798518; 57226206954; 35495641800","Integrative analyses highlight functional regulatory variants associated with neuropsychiatric diseases","2023","Nature Genetics","10.1038/s41588-023-01533-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85174387301&doi=10.1038%2fs41588-023-01533-5&partnerID=40&md5=73f785585284c51c470ef61be05b8218","10614036","","NGENE","37857935","2-s2.0-85174387301"
"Ghoreishifar M.; Chamberlain A.J.; Xiang R.; Prowse-Wilkins C.P.; Lopdell T.J.; Littlejohn M.D.; Pryce J.E.; Goddard M.E.","Ghoreishifar, Mohammad (58107135200); Chamberlain, Amanda J. (22940397200); Xiang, Ruidong (55556312200); Prowse-Wilkins, Claire P. (57202838059); Lopdell, Thomas J. (57199504756); Littlejohn, Mathew D. (35110568900); Pryce, Jennie E. (7003567568); Goddard, Michael E. (7103364112)","58107135200; 22940397200; 55556312200; 57202838059; 57199504756; 35110568900; 7003567568; 7103364112","Allele-specific binding variants causing ChIP-seq peak height of histone modification are not enriched in expression QTL annotations","2024","Genetics Selection Evolution","10.1186/s12711-024-00916-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85197130279&doi=10.1186%2fs12711-024-00916-4&partnerID=40&md5=221b7dce8306a62257900f306703e6ad","0999193X","","GSEVE","38937662","2-s2.0-85197130279"
